TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
90,68,89,81,40536,18615,4409,4509,Ruhemodus...,2023-09-13 15:06:48.571716
90,68,89,81,40539,18615,4409,4509,Ruhemodus...,2023-09-13 15:16:47.016281
90,68,89,81,40542,18615,4409,4509,Ruhemodus...,2023-09-13 15:21:50.207962
90,68,89,81,40548,18615,4409,4509,Ruhemodus...,2023-09-13 15:37:06.742201
90,68,89,81,40554,18615,4409,4509,Ruhemodus...,2023-09-13 15:42:10.054307
90,68,89,81,40555,18615,4409,4509,Ruhemodus...,2023-09-13 16:12:38.374025
90,68,89,81,40566,18615,4409,4509,Ruhemodus...,2023-09-13 16:17:49.772712
89,68,89,81,40587,18615,4409,4509,Ruhemodus...,2023-09-13 17:03:38.506505
88,67,89,81,40819,18615,4442,4510,Ruhemodus...,2023-09-19 10:43:10.610445
88,67,89,81,40820,18615,4442,4510,Ruhemodus...,2023-09-19 11:18:41.720185
88,67,89,81,40822,18615,4442,4510,Bereit,2023-09-19 11:23:46.297683
88,67,89,81,40823,18615,4442,4510,Bereit,2023-09-19 11:28:54.468167
88,67,89,81,40824,18615,4442,4510,Ruhemodus...,2023-09-19 11:33:54.659968
88,67,89,81,40826,18615,4442,4510,Ruhemodus...,2023-09-19 11:39:02.394412
88,67,89,81,40828,18615,4442,4510,err,2023-09-19 11:44:04.881429
88,67,89,81,40829,18615,4442,4510,Ruhemodus...,2023-09-19 11:54:11.648719
88,67,89,81,40830,18615,4442,4510,Bereit,2023-09-19 11:59:17.873193
88,67,89,81,40831,18615,4442,4510,Ruhemodus...,2023-09-19 13:05:17.750677
88,67,89,81,40832,18615,4442,4510,Bereit,2023-09-19 13:10:19.630668
88,67,89,81,40834,18615,4442,4510,Ruhemodus...,2023-09-19 13:15:23.193292
87,67,89,81,40836,18615,4442,4510,Ruhemodus...,2023-09-19 13:20:34.838023
87,67,89,81,40838,18615,4442,4510,Ruhemodus...,2023-09-19 13:25:36.347242
87,67,89,81,40839,18615,4442,4510,Ruhemodus...,2023-09-19 13:30:39.602083
87,67,89,81,40841,18615,4442,4510,err,2023-09-19 13:35:41.764730
87,67,89,81,40844,18615,4442,4510,Ruhemodus...,2023-09-19 14:21:24.692130
87,67,89,81,40845,18615,4442,4510,Ruhemodus...,2023-09-19 16:53:58.443676
87,67,89,81,40845,18615,4442,4510,err,2023-09-19 16:59:04.996910
83,66,88,80,41061,18615,4547,4612,Ruhemodus...,2023-09-22 14:57:58.759494
83,66,88,80,41071,18615,4547,4612,Ruhemodus...,2023-09-22 15:13:17.885773
83,66,88,80,41081,18615,4547,4612,Ruhemodus...,2023-09-22 15:18:20.599789
83,66,88,80,41091,18615,4547,4612,Ruhemodus...,2023-09-22 15:23:29.076821
82,66,87,80,41234,18615,4548,4612,Ruhemodus...,2023-09-26 13:19:51.516073
82,66,87,80,41236,18615,4548,4612,Ruhemodus...,2023-09-26 13:25:02.291203
82,66,87,80,41238,18615,4548,4612,Ruhemodus...,2023-09-26 13:35:07.760320
82,66,87,80,41240,18615,4548,4612,Ruhemodus...,2023-09-26 15:57:25.076438
82,66,87,80,41246,18615,4548,4612,Ruhemodus...,2023-09-26 16:22:46.449585
81,66,87,80,41427,18615,4580,4612,Ruhemodus...,2023-09-29 15:11:43.528231
80,65,87,80,41487,18615,4580,4612,Ruhemodus...,2023-10-02 13:16:13.965878
80,65,87,80,41489,18615,4580,4612,Ruhemodus...,2023-10-02 14:01:51.656376
80,65,87,80,41490,18615,4580,4612,Ruhemodus...,2023-10-02 14:06:55.975703
80,65,87,80,41491,18615,4580,4612,Ruhemodus...,2023-10-02 14:12:00.451002
80,65,87,80,41492,18615,4580,4612,Ruhemodus...,2023-10-02 14:52:42.620923
80,65,87,80,41498,18615,4580,4612,Ruhemodus...,2023-10-02 14:57:40.974540
80,65,87,80,41509,18615,4580,4612,Ruhemodus...,2023-10-02 16:18:55.791610
79,65,87,79,41752,18615,4580,4622,Ruhemodus...,2023-10-05 08:50:36.398250
79,65,87,79,41762,18615,4580,4622,Ruhemodus...,2023-10-05 08:55:42.848839
79,65,87,79,41770,18615,4580,4622,Ruhemodus...,2023-10-05 09:56:27.733381
79,65,87,79,41772,18615,4580,4622,Ruhemodus...,2023-10-05 10:06:38.804681
78,65,87,79,41772,18615,4580,4657,err,2023-10-05 10:11:42.928578
78,65,87,79,41772,18615,4580,4672,Ruhemodus...,2023-10-05 10:27:00.923579
78,64,86,79,41772,18615,4580,4722,Ruhemodus...,2023-10-05 11:06:14.220933
78,64,86,79,41772,18615,4580,4725,Bereit,2023-10-05 11:11:17.814401
78,64,86,79,41772,18615,4580,4732,err,2023-10-05 11:16:23.311684
78,64,86,79,41772,18615,4580,4740,err,2023-10-05 11:21:28.725301
78,64,86,79,41772,18615,4580,4742,Ruhemodus...,2023-10-05 13:28:31.018164
78,64,86,79,41779,18615,4580,4742,Ruhemodus...,2023-10-05 13:58:52.447056
78,64,86,79,41779,18615,4581,4742,Bereit,2023-10-05 14:03:56.616745
78,64,86,79,41779,18615,4581,4742,Ruhemodus...,2023-10-05 14:09:00.666018
77,64,86,78,41874,18615,4584,4773,Ruhemodus...,2023-10-10 11:32:31.717567
77,64,86,78,41874,18615,4586,4773,Ruhemodus...,2023-10-10 12:58:41.562885
77,64,86,78,41874,18615,4590,4773,Bereit,2023-10-10 13:04:02.340185
77,64,86,78,41883,18615,4590,4773,Ruhemodus...,2023-10-10 13:19:02.595250
77,64,86,78,41892,18615,4590,4773,Ruhemodus...,2023-10-10 15:36:09.814538
77,64,86,78,41901,18615,4590,4773,Ruhemodus...,2023-10-10 15:56:36.599506
74,62,84,77,42098,18615,4593,4993,Ruhemodus...,2023-10-16 10:13:36.813251
74,62,84,77,42101,18615,4593,4993,Ruhemodus...,2023-10-16 16:13:50.589722
74,62,84,77,42133,18615,4593,4993,Ruhemodus...,2023-10-17 08:02:52.989070
73,62,84,77,42135,18615,4593,4993,Ruhemodus...,2023-10-17 08:07:57.480170
73,62,84,77,42146,18615,4593,4993,Ruhemodus...,2023-10-17 08:13:02.108163
73,62,84,77,42169,18615,4593,4993,Ruhemodus...,2023-10-17 08:18:10.552541
73,62,84,77,42184,18615,4593,4993,Ruhemodus...,2023-10-17 10:31:19.668819
73,62,84,77,42245,18615,4599,4993,Ruhemodus...,2023-10-18 11:36:13.421542
73,62,84,77,42248,18615,4599,4993,Ruhemodus...,2023-10-18 12:27:43.470595
73,62,84,77,42249,18615,4599,4993,Ruhemodus...,2023-10-18 13:08:25.224438
73,62,84,77,42249,18615,4602,4993,Ruhemodus...,2023-10-18 13:13:25.702547
73,62,84,77,42257,18615,4602,4993,Ruhemodus...,2023-10-18 13:23:38.547132
73,62,84,77,42267,18615,4602,4993,Ruhemodus...,2023-10-18 13:28:40.288334
73,62,84,77,42269,18615,4602,4993,Ruhemodus...,2023-10-18 13:54:03.997869
73,61,84,77,42269,18615,4609,4993,err,2023-10-18 13:59:06.906896
73,61,84,77,42269,18615,4610,4993,Ruhemodus...,2023-10-18 14:04:12.089501
73,61,84,77,42270,18615,4610,4993,Ruhemodus...,2023-10-18 14:09:17.828355
73,61,84,77,42271,18615,4610,4993,Ruhemodus...,2023-10-18 15:45:56.956083
73,61,84,77,42274,18615,4610,4993,Ruhemodus...,2023-10-18 15:56:04.960673
73,61,84,77,42275,18615,4610,4993,Ruhemodus...,2023-10-18 16:06:14.958791
73,61,84,77,42286,18615,4610,4993,Ruhemodus...,2023-10-18 16:16:27.907477
72,61,84,77,42306,18615,4610,4993,err,2023-10-19 07:47:27.033343
72,61,84,77,42313,18615,4610,4993,Ruhemodus...,2023-10-19 07:51:03.916560
72,61,84,77,42314,18615,4610,4993,Ruhemodus...,2023-10-19 08:06:11.157556
72,61,84,77,42315,18615,4610,4993,Ruhemodus...,2023-10-19 08:16:21.759722
72,61,84,77,42316,18615,4610,4993,Ruhemodus...,2023-10-19 08:26:32.622050
72,61,84,77,42328,18615,4610,4993,Ruhemodus...,2023-10-19 08:31:37.487142
72,61,84,77,42329,18615,4610,4993,Ruhemodus...,2023-10-19 08:36:42.137606
72,61,84,77,42330,18615,4610,4993,Ruhemodus...,2023-10-19 08:41:46.756869
72,61,84,77,42331,18615,4610,4993,Ruhemodus...,2023-10-19 09:02:11.242659
72,61,84,77,42331,18615,4610,4996,Bereit,2023-10-19 09:07:20.342177
72,61,84,77,42331,18615,4610,4996,Ruhemodus...,2023-10-19 09:12:22.835941
72,61,84,77,42333,18615,4610,4996,Ruhemodus...,2023-10-19 09:22:27.656057
72,61,84,77,42334,18615,4610,4996,Ruhemodus...,2023-10-19 09:37:40.093479
72,61,84,77,42335,18615,4610,4996,Ruhemodus...,2023-10-19 09:42:42.961727
72,61,84,77,42336,18615,4610,4996,Ruhemodus...,2023-10-19 09:47:49.916925
72,61,84,77,42337,18615,4610,4996,Ruhemodus...,2023-10-19 09:57:57.039334
72,61,84,77,42337,18615,4615,4996,Ruhemodus...,2023-10-19 12:48:58.776841
72,61,84,77,42343,18615,4615,4996,Ruhemodus...,2023-10-19 14:00:03.079194
72,61,84,77,42349,18615,4615,4996,err,2023-10-19 14:05:09.128196
72,61,84,77,42357,18615,4615,4996,Ruhemodus...,2023-10-19 14:45:44.497517
72,61,84,77,42357,18615,4646,4996,Ruhemodus...,2023-10-19 15:00:59.771641
72,61,84,77,42357,18615,4646,4998,Bereit,2023-10-19 15:06:02.762497
72,61,84,77,42357,18615,4646,4999,Ruhemodus...,2023-10-19 15:26:21.581201
72,61,84,76,42359,18615,4646,5029,Bereit,2023-10-19 15:31:26.422518
72,61,84,76,42364,18615,4646,5029,Ruhemodus...,2023-10-19 15:36:34.464621
72,61,84,76,42365,18615,4646,5029,Ruhemodus...,2023-10-19 15:41:35.348183
72,61,84,76,42366,18615,4646,5029,Ruhemodus...,2023-10-19 15:51:46.012262
72,61,84,76,42367,18615,4646,5029,Ruhemodus...,2023-10-19 16:12:03.202919
72,61,84,76,42369,18615,4646,5029,err,2023-10-19 16:17:11.186181
72,61,84,76,42371,18615,4647,5029,Bereit,2023-10-19 16:22:18.235932
71,61,84,76,42371,18615,4649,5029,Ruhemodus...,2023-10-19 16:32:28.604402
71,61,84,76,42377,18615,4649,5029,Ruhemodus...,2023-10-19 16:47:40.373153
71,61,84,76,42398,18615,4649,5029,Ruhemodus...,2023-10-20 08:57:55.231626
71,61,84,76,42399,18615,4649,5029,Ruhemodus...,2023-10-20 09:28:22.378169
71,61,84,76,42400,18615,4649,5029,Ruhemodus...,2023-10-20 11:14:58.228928
71,61,84,76,42430,18615,4649,5029,Ruhemodus...,2023-10-20 11:25:15.665189
71,61,84,76,42447,18615,4649,5029,Ruhemodus...,2023-10-20 11:30:19.301319
71,61,84,76,42460,18615,4649,5029,Ruhemodus...,2023-10-20 11:45:35.372904
71,61,84,76,42493,18615,4649,5029,Ruhemodus...,2023-10-20 14:07:44.106515
71,61,84,76,42495,18615,4652,5029,Bereit,2023-10-20 14:12:49.846250
71,61,84,76,42495,18615,4671,5029,Bereit,2023-10-20 14:17:53.679172
71,61,84,76,42495,18615,4672,5029,Ruhemodus...,2023-10-20 14:33:05.956653
69,61,83,76,42710,18615,4684,5047,Ruhemodus...,2023-10-25 13:08:41.418672
69,61,83,76,42710,18615,4685,5047,Ruhemodus...,2023-10-25 13:54:24.045862
69,60,83,76,42710,18615,4687,5048,Ruhemodus...,2023-10-25 14:09:36.823273
69,60,83,76,42711,18615,4687,5048,Ruhemodus...,2023-10-25 14:45:13.866933
69,60,83,76,42711,18615,4687,5051,Bereit,2023-10-25 14:50:14.385587
69,60,83,76,42711,18615,4687,5051,Ruhemodus...,2023-10-25 15:15:37.859419
69,60,83,76,42715,18615,4687,5051,Ruhemodus...,2023-10-25 16:31:48.510402
69,60,83,76,42723,18615,4690,5051,err,2023-10-25 16:36:52.402591
69,60,83,76,42725,18615,4690,5051,Ruhemodus...,2023-10-25 16:42:04.199926
68,60,83,76,42880,18615,4701,5052,Ruhemodus...,2023-10-27 11:11:50.553517
68,60,83,76,42899,18615,4701,5052,Ruhemodus...,2023-10-27 14:26:00.643337
68,60,83,76,42917,18615,4701,5052,err,2023-10-27 14:31:00.724867
68,60,83,76,42917,18615,4701,5052,Ruhemodus...,2023-10-27 15:21:59.068463
67,60,83,76,43039,18615,4701,5052,Ruhemodus...,2023-10-30 11:12:48.821699
67,60,83,76,43039,18615,4703,5052,Ruhemodus...,2023-10-30 11:43:21.173230
67,60,83,76,43040,18615,4703,5052,Ruhemodus...,2023-10-30 13:04:59.983529
67,60,83,76,43040,18615,4703,5052,err,2023-10-30 13:09:52.239449
67,60,83,76,43040,18615,4704,5052,Ruhemodus...,2023-10-30 13:55:30.924238
67,60,83,76,43042,18617,4704,5052,Ruhemodus...,2023-10-30 14:01:14.724912
67,60,83,76,43044,18617,4704,5052,Ruhemodus...,2023-10-30 14:51:20.752123
67,60,83,76,43048,18617,4704,5052,Ruhemodus...,2023-10-30 14:56:26.348034
67,60,83,76,43050,18617,4704,5052,Ruhemodus...,2023-10-30 15:37:05.575746
67,60,83,76,43050,18617,4717,5052,Bereit,2023-10-30 15:42:11.547539
67,60,83,76,43051,18617,4721,5052,Ruhemodus...,2023-10-30 16:22:53.086589
67,60,83,76,43054,18617,4721,5052,Ruhemodus...,2023-10-30 16:27:57.990300
67,60,83,76,43064,18617,4721,5052,Bereit,2023-10-30 16:32:59.904273
67,60,83,76,43064,18617,4721,5052,Ruhemodus...,2023-10-31 07:49:28.287632
67,60,83,76,43078,18617,4721,5052,Ruhemodus...,2023-10-31 07:54:33.697638
67,60,83,75,43093,18617,4721,5052,Ruhemodus...,2023-10-31 09:21:02.350950
67,60,83,75,43094,18617,4721,5052,Ruhemodus...,2023-10-31 09:31:09.969515
67,60,83,75,43097,18617,4721,5052,Ruhemodus...,2023-10-31 09:51:32.677464
67,60,83,75,43098,18617,4721,5052,Ruhemodus...,2023-10-31 12:23:58.489027
67,60,83,75,43099,18617,4721,5052,Ruhemodus...,2023-10-31 12:49:22.189131
67,60,83,75,43103,18617,4721,5052,Ruhemodus...,2023-10-31 13:50:16.649036
67,60,83,75,43109,18617,4721,5052,Ruhemodus...,2023-10-31 13:55:22.556142
67,60,83,75,43111,18617,4721,5052,Ruhemodus...,2023-10-31 14:41:07.832852
67,60,83,75,43112,18617,4721,5052,Ruhemodus...,2023-10-31 14:46:11.772914
67,60,83,75,43115,18617,4721,5052,Ruhemodus...,2023-10-31 14:56:22.948241
67,60,83,75,43121,18617,4721,5052,Ruhemodus...,2023-10-31 15:36:59.720171
67,60,83,75,43122,18617,4721,5052,Ruhemodus...,2023-10-31 15:42:06.309225
67,60,83,75,43123,18617,4721,5052,Ruhemodus...,2023-10-31 15:57:18.062232
67,60,83,75,43124,18617,4721,5052,Ruhemodus...,2023-10-31 16:22:50.988446
64,58,81,74,43252,18617,4727,5252,Ruhemodus...,2023-11-02 10:42:15.979695
64,58,81,74,43261,18617,4727,5252,Ruhemodus...,2023-11-02 11:07:39.617532
64,58,81,74,43270,18617,4727,5252,Ruhemodus...,2023-11-02 11:17:55.303085
62,58,81,74,43646,18617,4730,5255,Ruhemodus...,2023-11-08 12:04:03.001862
62,58,81,74,43647,18617,4730,5255,Ruhemodus...,2023-11-08 12:09:07.321183
62,58,81,74,43648,18617,4730,5255,Ruhemodus...,2023-11-08 12:19:15.955103
62,58,81,74,43649,18617,4730,5255,Ruhemodus...,2023-11-08 14:16:18.778779
62,58,81,74,43649,18617,4731,5255,Ruhemodus...,2023-11-08 14:46:43.668343
62,58,81,74,43650,18617,4731,5255,Ruhemodus...,2023-11-08 14:51:46.945111
62,58,81,74,43652,18617,4731,5255,Ruhemodus...,2023-11-08 15:02:00.182651
62,58,81,74,43653,18617,4731,5255,Ruhemodus...,2023-11-08 15:07:05.056805
62,58,81,74,43658,18617,4731,5255,Ruhemodus...,2023-11-08 15:12:10.973556
62,58,81,74,43661,18617,4731,5255,Ruhemodus...,2023-11-08 15:57:49.706696
62,58,81,74,43662,18617,4731,5255,Ruhemodus...,2023-11-08 16:28:21.816803
61,58,81,74,43846,18617,4744,5255,Ruhemodus...,2023-11-13 09:26:29.221027
61,58,81,74,43846,18617,4744,5255,err,2023-11-13 09:31:27.790198
61,58,81,74,43846,18617,4747,5255,Ruhemodus...,2023-11-13 10:22:16.914482
61,58,81,74,43851,18617,4747,5255,Ruhemodus...,2023-11-13 11:23:19.131708
61,58,81,74,43852,18617,4747,5255,Ruhemodus...,2023-11-13 13:25:17.808264
61,58,81,74,43853,18617,4747,5255,Ruhemodus...,2023-11-13 13:30:17.323583
61,57,81,74,43867,18617,4747,5255,Ruhemodus...,2023-11-13 14:32:58.180884
61,57,81,74,43879,18617,4747,5255,Ruhemodus...,2023-11-13 14:38:02.493575
61,57,81,74,43881,18617,4747,5255,Ruhemodus...,2023-11-13 14:53:19.381839
61,57,81,74,43882,18617,4747,5255,Ruhemodus...,2023-11-13 15:33:57.975999
61,57,81,74,43883,18617,4747,5255,Ruhemodus...,2023-11-14 08:18:27.007470
60,57,81,74,43884,18617,4747,5255,Ruhemodus...,2023-11-14 08:33:45.390734
60,57,81,74,43885,18617,4747,5255,Ruhemodus...,2023-11-14 08:38:51.681442
60,57,81,74,43901,18617,4747,5255,Ruhemodus...,2023-11-14 08:43:58.312499
60,57,81,74,43905,18617,4747,5255,Ruhemodus...,2023-11-14 08:59:09.040195
60,57,81,74,43911,18617,4747,5255,Ruhemodus...,2023-11-14 09:04:19.193486
60,57,81,74,43913,18617,4747,5255,Ruhemodus...,2023-11-14 09:19:33.370779
60,57,81,74,43918,18617,4747,5255,Ruhemodus...,2023-11-14 09:24:34.108176
60,57,81,74,43919,18617,4747,5255,Ruhemodus...,2023-11-14 09:39:54.074951
60,57,81,74,43922,18617,4747,5255,Ruhemodus...,2023-11-14 10:40:46.797974
60,57,81,74,43922,18618,4747,5255,Ruhemodus...,2023-11-14 10:45:51.425137
60,57,81,74,43922,18619,4747,5255,Ruhemodus...,2023-11-14 10:50:56.655057
60,57,81,74,43924,18619,4747,5255,Ruhemodus...,2023-11-14 11:01:15.024043
60,57,81,74,43928,18619,4747,5255,Ruhemodus...,2023-11-14 15:15:26.989869
60,57,81,74,43936,18619,4747,5255,Ruhemodus...,2023-11-14 15:25:39.233826
60,57,81,74,43939,18619,4747,5255,Ruhemodus...,2023-11-14 15:40:53.148898
59,57,80,73,43939,18619,4747,5355,Bereit,2023-11-14 15:45:58.956437
59,57,80,73,43939,18619,4747,5355,Ruhemodus...,2023-11-15 07:54:45.406755
58,56,80,73,44202,18619,4789,5355,Ruhemodus...,2023-11-20 11:19:30.581711
57,56,80,73,44222,18619,4789,5355,Ruhemodus...,2023-11-20 11:24:37.654828
57,56,80,73,44236,18619,4789,5355,Ruhemodus...,2023-11-20 15:23:56.130867
57,56,80,73,44236,18619,4789,5356,Ruhemodus...,2023-11-20 15:44:19.527723
57,56,80,73,44273,18619,4792,5356,Ruhemodus...,2023-11-21 13:21:57.382587
57,56,80,73,44274,18619,4792,5356,Ruhemodus...,2023-11-21 13:27:04.565649
57,56,80,73,44275,18619,4792,5356,Ruhemodus...,2023-11-21 13:37:17.637520
57,56,80,73,44277,18619,4792,5356,Ruhemodus...,2023-11-21 14:12:51.738463
57,56,80,73,44285,18619,4792,5356,Ruhemodus...,2023-11-21 14:23:05.076101
57,56,80,73,44285,18626,4792,5356,Ruhemodus...,2023-11-21 14:28:13.308677
57,56,80,73,44286,18626,4792,5356,Ruhemodus...,2023-11-21 15:34:32.826982
57,56,80,73,44286,18626,4792,5356,err,2023-11-21 16:45:57.216095
57,56,80,73,44316,18626,4792,5356,Bereit,2023-11-22 07:33:10.087711
57,56,80,73,44316,18626,4792,5356,Ruhemodus...,2023-11-22 08:34:17.000139
57,56,80,72,44326,18626,4792,5356,Ruhemodus...,2023-11-22 08:44:27.481015
57,56,80,72,44336,18629,4792,5356,Ruhemodus...,2023-11-22 11:32:20.272092
57,56,80,72,44337,18629,4792,5356,Ruhemodus...,2023-11-22 11:42:28.231642
57,56,80,72,44352,18629,4792,5356,Ruhemodus...,2023-11-22 11:47:33.849186
56,56,80,72,44415,18629,4792,5356,Ruhemodus...,2023-11-22 11:52:37.613985
56,56,80,72,44461,18629,4792,5356,Ruhemodus...,2023-11-22 11:57:44.985597
56,56,80,72,44462,18629,4792,5356,Ruhemodus...,2023-11-22 12:48:40.364954
56,56,80,72,44464,18629,4792,5356,Ruhemodus...,2023-11-22 12:58:47.633678
56,56,80,72,44466,18629,4792,5356,Ruhemodus...,2023-11-22 13:24:18.252169
56,56,80,72,44467,18629,4792,5356,Ruhemodus...,2023-11-22 13:29:19.957962
56,56,80,72,44489,18629,4792,5356,Ruhemodus...,2023-11-22 13:34:24.146413
56,56,80,72,44493,18629,4792,5356,Ruhemodus...,2023-11-22 13:39:31.289297
56,56,80,72,44493,18629,4792,5356,err,2023-11-22 13:44:32.762801
56,56,80,72,44506,18629,4792,5356,Ruhemodus...,2023-11-22 13:49:40.854913
56,56,80,72,44514,18629,4792,5356,Ruhemodus...,2023-11-22 14:15:12.913598
55,56,80,72,44521,18629,4792,5356,Ruhemodus...,2023-11-22 14:20:15.272445
55,56,80,72,44524,18629,4792,5356,Ruhemodus...,2023-11-22 15:41:58.183806
55,56,80,72,44525,18629,4792,5356,Ruhemodus...,2023-11-22 15:47:01.863262
55,56,80,72,44527,18629,4792,5356,err,2023-11-22 15:52:10.558811
55,56,80,72,44528,18629,4792,5356,Ruhemodus...,2023-11-22 16:27:58.973602
55,56,80,72,44528,18629,4792,5356,Bereit,2023-11-22 16:38:06.991569
55,56,80,72,44528,18629,4792,5356,Ruhemodus...,2023-11-22 16:43:13.369109
55,56,79,72,44599,18629,4792,5356,Ruhemodus...,2023-11-23 08:03:42.491953
55,56,79,72,44602,18629,4792,5356,Ruhemodus...,2023-11-23 08:08:52.754060
55,56,79,72,44607,18629,4792,5356,Ruhemodus...,2023-11-23 08:14:05.239459
55,56,79,72,44610,18629,4792,5356,Ruhemodus...,2023-11-23 08:19:03.188038
55,56,79,72,44639,18629,4792,5356,Ruhemodus...,2023-11-23 08:24:10.013387
55,56,79,72,44673,18629,4792,5356,Ruhemodus...,2023-11-23 08:29:15.129999
55,56,79,72,44674,18629,4792,5356,Ruhemodus...,2023-11-23 09:25:23.358127
55,56,79,72,44674,18629,4792,5356,err,2023-11-23 09:30:36.288334
55,56,79,72,44674,18629,4801,5356,Ruhemodus...,2023-11-23 10:11:05.564508
55,56,79,72,44674,18629,4801,5356,err,2023-11-23 10:16:09.406999
54,56,79,72,44674,18629,4807,5356,Ruhemodus...,2023-11-23 10:21:17.368783
54,56,79,72,44674,18629,4807,5357,err,2023-11-23 10:26:26.805794
54,56,79,72,44674,18629,4807,5357,Ruhemodus...,2023-11-23 10:51:49.548353
54,56,79,72,44681,18629,4807,5357,Ruhemodus...,2023-11-23 11:07:04.161005
54,56,79,72,44688,18629,4807,5357,Ruhemodus...,2023-11-23 11:22:17.723313
54,56,79,72,44689,18629,4807,5357,Ruhemodus...,2023-11-23 15:22:57.337871
54,56,79,72,44713,18629,4807,5357,Ruhemodus...,2023-11-23 15:28:11.610550
54,56,79,72,44746,18629,4807,5357,Ruhemodus...,2023-11-23 16:29:58.319826
54,56,79,72,44769,18629,4807,5357,Ruhemodus...,2023-11-23 16:50:23.737707
54,55,79,72,44776,18629,4807,5357,Ruhemodus...,2023-11-24 08:57:15.898796
54,55,79,72,44782,18629,4807,5357,err,2023-11-24 09:02:21.128439
54,55,79,72,44782,18629,4807,5357,Ruhemodus...,2023-11-24 09:17:48.382331
54,55,79,72,44793,18629,4807,5357,Ruhemodus...,2023-11-24 09:22:52.508752
54,55,79,72,44794,18629,4807,5357,Ruhemodus...,2023-11-24 11:20:19.643325
54,55,79,72,44816,18629,4807,5357,Ruhemodus...,2023-11-24 11:35:49.230363
51,55,79,72,45058,18631,4944,5361,Ruhemodus...,2023-11-27 14:02:34.187705
51,55,79,72,45061,18631,4944,5361,Ruhemodus...,2023-11-27 14:12:41.905036
51,55,79,72,45065,18631,4944,5361,Ruhemodus...,2023-11-27 14:17:51.669648
51,55,79,72,45067,18631,4948,5361,err,2023-11-27 14:22:59.607334
51,55,79,72,45068,18631,4985,5361,Bereit,2023-11-27 14:28:08.358850
51,55,79,72,45068,18631,4985,5361,err,2023-11-27 14:33:13.403471
50,55,79,72,45068,18631,4999,5361,err,2023-11-27 14:38:15.272364
50,55,79,72,45068,18631,5014,5361,err,2023-11-27 14:43:19.717097
50,55,79,72,45068,18631,5031,5361,err,2023-11-27 14:48:27.066060
50,55,79,72,45068,18631,5043,5361,err,2023-11-27 14:53:29.981845
50,55,79,72,45068,18631,5054,5361,err,2023-11-27 14:58:34.562028
50,55,79,72,45068,18631,5064,5361,err,2023-11-27 15:03:40.295127
50,55,79,72,45068,18631,5067,5361,Ruhemodus...,2023-11-27 15:13:55.320915
50,55,79,72,45068,18631,5073,5361,err,2023-11-27 15:18:56.803513
50,55,79,72,45068,18631,5084,5361,err,2023-11-27 15:24:03.294471
50,55,79,71,45068,18631,5093,5361,err,2023-11-27 15:29:10.719203
50,55,79,71,45070,18631,5102,5361,err,2023-11-27 15:34:18.254339
50,55,79,71,45070,18631,5108,5361,err,2023-11-27 15:39:17.337144
50,55,79,71,45070,18631,5117,5361,err,2023-11-27 15:44:23.328191
50,55,79,71,45070,18631,5126,5361,err,2023-11-27 15:49:29.247948
49,55,79,71,45070,18631,5132,5361,err,2023-11-27 15:54:36.460399
49,55,79,71,45070,18631,5138,5361,err,2023-11-27 15:59:37.968840
49,55,79,71,45070,18631,5151,5361,err,2023-11-27 16:04:46.055667
49,55,79,71,45070,18631,5162,5361,err,2023-11-27 16:09:50.317642
49,55,79,71,45070,18631,5177,5361,err,2023-11-27 16:14:55.418079
43,52,76,69,45493,18637,5435,5652,Ruhemodus...,2023-11-30 12:39:11.252758
43,52,76,69,45497,18637,5435,5652,Ruhemodus...,2023-11-30 13:14:45.826675
43,52,76,69,45497,18637,5435,5652,err,2023-11-30 13:49:46.946205
43,52,76,69,45497,18637,5435,5652,Ruhemodus...,2023-11-30 17:08:15.418871
43,52,76,69,45514,18637,5435,5652,Ruhemodus...,2023-12-01 07:57:56.231897
43,52,76,69,45519,18637,5435,5652,Ruhemodus...,2023-12-01 08:02:53.252069
43,52,76,69,45523,18637,5435,5652,Ruhemodus...,2023-12-01 08:18:09.696191
42,51,76,69,45523,18637,5435,5653,Bereit,2023-12-01 08:23:12.439106
42,51,76,69,45523,18637,5435,5653,Ruhemodus...,2023-12-01 08:28:17.733250
42,51,76,69,45533,18637,5435,5653,Ruhemodus...,2023-12-01 09:49:42.907791
42,51,76,69,45540,18637,5435,5653,Ruhemodus...,2023-12-01 09:54:47.111823
42,51,76,69,45544,18637,5435,5653,Ruhemodus...,2023-12-01 09:59:52.596343
42,51,76,69,45544,18637,5436,5653,Ruhemodus...,2023-12-01 10:20:14.274682
42,51,76,69,45544,18637,5439,5653,Bereit,2023-12-01 10:25:19.708043
42,51,76,69,45544,18637,5448,5653,Ruhemodus...,2023-12-01 11:31:24.453034
42,51,76,69,45550,18637,5448,5653,Ruhemodus...,2023-12-01 11:36:33.193300
42,51,76,69,45560,18637,5448,5653,Ruhemodus...,2023-12-01 11:56:54.851630
42,51,76,69,45561,18637,5448,5653,Ruhemodus...,2023-12-01 13:34:39.059560
42,51,76,69,45561,18637,5452,5653,Ruhemodus...,2023-12-01 13:55:08.548668
42,51,76,69,45561,18637,5453,5653,err,2023-12-01 14:00:26.628234
42,51,76,69,45561,18637,5457,5653,err,2023-12-01 14:05:28.295455
